p_within,p_between,node,connection
0.2,0.1,75.0,0.18181818181818182
0.2,0.1,76.0,0.19883040935672514
0.2,0.1,77.0,0.19230769230769232
0.2,0.1,78.0,0.2
0.2,0.1,79.0,0.20588235294117646
0.2,0.1,80.0,0.24561403508771928
0.2,0.1,81.0,0.12727272727272726
0.2,0.1,82.0,0.18421052631578946
0.2,0.1,83.0,0.17647058823529413
0.2,0.1,84.0,0.2087912087912088
0.2,0.1,85.0,0.15584415584415584
0.2,0.1,86.0,0.17142857142857143
0.2,0.1,87.0,0.21794871794871795
0.2,0.1,88.0,0.22134387351778656
0.2,0.1,89.0,0.1908831908831909
0.2,0.1,90.0,0.21428571428571427
0.2,0.1,91.0,0.12727272727272726
0.2,0.1,92.0,0.16363636363636364
0.2,0.1,93.0,0.21818181818181817
0.2,0.1,94.0,0.17857142857142858
0.2,0.1,95.0,0.12121212121212122
0.2,0.1,96.0,0.3333333333333333
0.2,0.1,97.0,0.14545454545454545
0.2,0.1,98.0,0.13333333333333333
0.2,0.1,99.0,0.23809523809523808
0.2,0.2,0.0,0.19047619047619047
0.2,0.2,1.0,0.18181818181818182
0.2,0.2,2.0,0.20915032679738563
0.2,0.2,3.0,0.2246376811594203
0.2,0.2,4.0,0.23529411764705882
0.2,0.2,5.0,0.15833333333333333
0.2,0.2,6.0,0.22727272727272727
0.2,0.2,7.0,0.17647058823529413
0.2,0.2,8.0,0.21904761904761905
0.2,0.2,9.0,0.12727272727272726
0.2,0.2,10.0,0.15204678362573099
0.2,0.2,11.0,0.17647058823529413
0.2,0.2,12.0,0.2523809523809524
0.2,0.2,13.0,0.20952380952380953
0.2,0.2,14.0,0.1895424836601307
0.2,0.2,15.0,0.17647058823529413
0.2,0.2,16.0,0.2046783625730994
0.2,0.2,17.0,0.16339869281045752
0.2,0.2,18.0,0.19076923076923077
0.2,0.2,19.0,0.18478260869565216
0.2,0.2,20.0,0.17316017316017315
0.2,0.2,21.0,0.21014492753623187
0.2,0.2,22.0,0.1761904761904762
0.2,0.2,23.0,0.22857142857142856
0.2,0.2,24.0,0.20512820512820512
0.2,0.2,25.0,0.20833333333333334
0.2,0.2,26.0,0.1645021645021645
0.2,0.2,27.0,0.17894736842105263
0.2,0.2,28.0,0.17894736842105263
0.2,0.2,29.0,0.21637426900584794
0.2,0.2,30.0,0.1978021978021978
0.2,0.2,31.0,0.21212121212121213
0.2,0.2,32.0,0.2426470588235294
0.2,0.2,33.0,0.175
0.2,0.2,34.0,0.16842105263157894
0.2,0.2,35.0,0.2
0.2,0.2,36.0,0.17543859649122806
0.2,0.2,37.0,0.20261437908496732
0.2,0.2,38.0,0.22631578947368422
0.2,0.2,39.0,0.18181818181818182
0.2,0.2,40.0,0.2222222222222222
0.2,0.2,41.0,0.17543859649122806
0.2,0.2,42.0,0.17647058823529413
0.2,0.2,43.0,0.16666666666666666
0.2,0.2,44.0,0.18095238095238095
0.2,0.2,45.0,0.22857142857142856
0.2,0.2,46.0,0.1753846153846154
0.2,0.2,47.0,0.18421052631578946
0.2,0.2,48.0,0.22857142857142856
0.2,0.2,49.0,0.16339869281045752
0.2,0.2,50.0,0.19883040935672514
0.2,0.2,51.0,0.1794871794871795
0.2,0.2,52.0,0.20261437908496732
0.2,0.2,53.0,0.19047619047619047
0.2,0.2,54.0,0.25146198830409355
0.2,0.2,55.0,0.20967741935483872
0.2,0.2,56.0,0.19473684210526315
0.2,0.2,57.0,0.21645021645021645
0.2,0.2,58.0,0.19473684210526315
0.2,0.2,59.0,0.22510822510822512
0.2,0.2,60.0,0.18421052631578946
0.2,0.2,61.0,0.23076923076923078
0.2,0.2,62.0,0.21904761904761905
0.2,0.2,63.0,0.14624505928853754
0.2,0.2,64.0,0.16911764705882354
0.2,0.2,65.0,0.1341991341991342
0.2,0.2,66.0,0.19117647058823528
0.2,0.2,67.0,0.15714285714285714
0.2,0.2,68.0,0.21323529411764705
0.2,0.2,69.0,0.2046783625730994
0.2,0.2,70.0,0.18181818181818182
0.2,0.2,71.0,0.20948616600790515
0.2,0.2,72.0,0.17980295566502463
0.2,0.2,73.0,0.19
0.2,0.2,74.0,0.17647058823529413
0.2,0.2,75.0,0.19230769230769232
0.2,0.2,76.0,0.20526315789473684
0.2,0.2,77.0,0.22727272727272727
0.2,0.2,78.0,0.2
0.2,0.2,79.0,0.20261437908496732
0.2,0.2,80.0,0.24761904761904763
0.2,0.2,81.0,0.15384615384615385
0.2,0.2,82.0,0.18571428571428572
0.2,0.2,83.0,0.19473684210526315
0.2,0.2,84.0,0.22807017543859648
0.2,0.2,85.0,0.15789473684210525
0.2,0.2,86.0,0.16911764705882354
0.2,0.2,87.0,0.2571428571428571
0.2,0.2,88.0,0.23550724637681159
0.2,0.2,89.0,0.21428571428571427
0.2,0.2,90.0,0.18181818181818182
0.2,0.2,91.0,0.2015810276679842
0.2,0.2,92.0,0.21014492753623187
0.2,0.2,93.0,0.20952380952380953
0.2,0.2,94.0,0.19927536231884058
0.2,0.2,95.0,0.1631578947368421
0.2,0.2,96.0,0.16483516483516483
0.2,0.2,97.0,0.25757575757575757
0.2,0.2,98.0,0.19166666666666668
0.2,0.2,99.0,0.213768115942029
0.3,0.1,0.0,0.30492424242424243
0.3,0.1,1.0,0.27927927927927926
0.3,0.1,2.0,0.29846153846153844
0.3,0.1,3.0,0.30752688172043013
0.3,0.1,4.0,0.31521739130434784
0.3,0.1,5.0,0.2633333333333333
0.3,0.1,6.0,0.29411764705882354
0.3,0.1,7.0,0.26354679802955666
0.3,0.1,8.0,0.3004032258064516
0.3,0.1,9.0,0.2857142857142857
0.3,0.1,10.0,0.27350427350427353
0.3,0.1,11.0,0.31
0.3,0.1,12.0,0.30303030303030304
0.3,0.1,13.0,0.2683982683982684
0.3,0.1,14.0,0.30423280423280424
0.3,0.1,15.0,0.26877470355731226
0.3,0.1,16.0,0.31054131054131057
0.3,0.1,17.0,0.23076923076923078
0.3,0.1,18.0,0.29747899159663865
0.3,0.1,19.0,0.2735632183908046
0.3,0.1,20.0,0.27956989247311825
0.3,0.1,21.0,0.2731182795698925
0.3,0.1,22.0,0.3096774193548387
0.3,0.1,23.0,0.291005291005291
0.3,0.1,24.0,0.31225296442687744
0.3,0.1,25.0,0.3
0.3,0.1,26.0,0.3068181818181818
0.3,0.1,27.0,0.3190883190883191
0.3,0.1,28.0,0.27898550724637683
0.3,0.1,29.0,0.29064039408866993
0.3,0.1,30.0,0.28095238095238095
0.3,0.1,31.0,0.3225806451612903
0.3,0.1,32.0,0.3076923076923077
0.3,0.1,33.0,0.23376623376623376
0.3,0.1,34.0,0.26436781609195403
0.3,0.1,35.0,0.24210526315789474
0.3,0.1,36.0,0.2727272727272727
0.3,0.1,37.0,0.2689075630252101
0.3,0.1,38.0,0.2934472934472934
0.3,0.1,39.0,0.29411764705882354
0.3,0.1,40.0,0.26666666666666666
0.3,0.1,41.0,0.2850574712643678
0.3,0.1,42.0,0.2789473684210526
0.3,0.1,43.0,0.30303030303030304
0.3,0.1,44.0,0.2706552706552707
0.3,0.1,45.0,0.28225806451612906
0.3,0.1,46.0,0.2821969696969697
0.3,0.1,47.0,0.3418803418803419
0.3,0.1,48.0,0.3311827956989247
0.3,0.1,49.0,0.28835978835978837
0.3,0.1,50.0,0.2608695652173913
0.3,0.1,51.0,0.2571428571428571
0.3,0.1,52.0,0.2857142857142857
0.3,0.1,53.0,0.3103448275862069
0.3,0.1,54.0,0.31054131054131057
0.3,0.1,55.0,0.3411764705882353
0.3,0.1,56.0,0.28774928774928776
0.3,0.1,57.0,0.27899159663865547
0.3,0.1,58.0,0.32085561497326204
0.3,0.1,59.0,0.3117408906882591
0.3,0.1,60.0,0.25825825825825827
0.3,0.1,61.0,0.32688172043010755
0.3,0.1,62.0,0.3148148148148148
0.3,0.1,63.0,0.2792022792022792
0.3,0.1,64.0,0.23015873015873015
0.3,0.1,65.0,0.24615384615384617
0.3,0.1,66.0,0.3233333333333333
0.3,0.1,67.0,0.29195402298850576
0.3,0.1,68.0,0.22857142857142856
0.3,0.1,69.0,0.26666666666666666
0.3,0.1,70.0,0.24561403508771928
0.3,0.1,71.0,0.3169230769230769
0.3,0.1,72.0,0.26666666666666666
0.3,0.1,73.0,0.23674242424242425
0.3,0.1,74.0,0.2246153846153846
0.3,0.1,75.0,0.2679738562091503
0.3,0.1,76.0,0.31746031746031744
0.3,0.1,77.0,0.3079710144927536
0.3,0.1,78.0,0.328042328042328
0.3,0.1,79.0,0.32620320855614976
0.3,0.1,80.0,0.3359683794466403
0.3,0.1,81.0,0.23529411764705882
0.3,0.1,82.0,0.28078817733990147
0.3,0.1,83.0,0.291005291005291
0.3,0.1,84.0,0.30952380952380953
0.3,0.1,85.0,0.26495726495726496
0.3,0.1,86.0,0.2571428571428571
0.3,0.1,87.0,0.2866666666666667
0.3,0.1,88.0,0.3058321479374111
0.3,0.1,89.0,0.30317460317460315
0.3,0.1,90.0,0.2857142857142857
0.3,0.1,91.0,0.21818181818181817
0.3,0.1,92.0,0.2545454545454545
0.3,0.1,93.0,0.21212121212121213
0.3,0.1,94.0,0.2777777777777778
0.3,0.1,95.0,0.24242424242424243
0.3,0.1,96.0,0.2222222222222222
0.3,0.1,97.0,0.15151515151515152
0.3,0.1,98.0,0.14285714285714285
0.3,0.1,99.0,0.23809523809523808
0.3,0.2,0.0,0.30124777183600715
0.3,0.2,1.0,0.29365079365079366
0.3,0.2,2.0,0.27586206896551724
0.3,0.2,3.0,0.2905525846702317
0.3,0.2,4.0,0.3201581027667984
0.3,0.2,5.0,0.27666666666666667
0.3,0.2,6.0,0.3014705882352941
0.3,0.2,7.0,0.29846153846153844
0.3,0.2,8.0,0.2916666666666667
0.3,0.2,9.0,0.2857142857142857
0.3,0.2,10.0,0.2671957671957672
0.3,0.2,11.0,0.2792022792022792
0.3,0.2,12.0,0.3047619047619048
0.3,0.2,13.0,0.2683982683982684
0.3,0.2,14.0,0.29802955665024633
0.3,0.2,15.0,0.2608695652173913
0.3,0.2,16.0,0.29894179894179895
0.3,0.2,17.0,0.23384615384615384
0.3,0.2,18.0,0.2897897897897898
0.3,0.2,19.0,0.2600806451612903
0.3,0.2,20.0,0.27956989247311825
0.3,0.2,21.0,0.27956989247311825
0.3,0.2,22.0,0.2823529411764706
0.3,0.2,23.0,0.3201058201058201
0.3,0.2,24.0,0.33201581027667987
0.3,0.2,25.0,0.3368421052631579
0.3,0.2,26.0,0.29411764705882354
0.3,0.2,27.0,0.3054187192118227
0.3,0.2,28.0,0.27350427350427353
0.3,0.2,29.0,0.2821969696969697
0.3,0.2,30.0,0.2683982683982684
0.3,0.2,31.0,0.31907308377896615
0.3,0.2,32.0,0.3076923076923077
0.3,0.2,33.0,0.24110671936758893
0.3,0.2,34.0,0.24193548387096775
0.3,0.2,35.0,0.26877470355731226
0.3,0.2,36.0,0.24307692307692308
0.3,0.2,37.0,0.2798573975044563
0.3,0.2,38.0,0.29365079365079366
0.3,0.2,39.0,0.3014705882352941
0.3,0.2,40.0,0.25
0.3,0.2,41.0,0.2860215053763441
0.3,0.2,42.0,0.2608695652173913
0.3,0.2,43.0,0.286231884057971
0.3,0.2,44.0,0.2751322751322751
0.3,0.2,45.0,0.31494252873563217
0.3,0.2,46.0,0.27563025210084036
0.3,0.2,47.0,0.34656084656084657
0.3,0.2,48.0,0.3065953654188948
0.3,0.2,49.0,0.28835978835978837
0.3,0.2,50.0,0.27384615384615385
0.3,0.2,51.0,0.25691699604743085
0.3,0.2,52.0,0.2942528735632184
0.3,0.2,53.0,0.3053763440860215
0.3,0.2,54.0,0.296551724137931
0.3,0.2,55.0,0.3229018492176387
0.3,0.2,56.0,0.27586206896551724
0.3,0.2,57.0,0.3155080213903743
0.3,0.2,58.0,0.3047619047619048
0.3,0.2,59.0,0.31983805668016196
0.3,0.2,60.0,0.3225806451612903
0.3,0.2,61.0,0.31092436974789917
0.3,0.2,62.0,0.3148148148148148
0.3,0.2,63.0,0.24301075268817204
0.3,0.2,64.0,0.2676923076923077
0.3,0.2,65.0,0.24615384615384617
0.3,0.2,66.0,0.2934472934472934
0.3,0.2,67.0,0.2765151515151515
0.3,0.2,68.0,0.2644927536231884
0.3,0.2,69.0,0.28615384615384615
0.3,0.2,70.0,0.24561403508771928
0.3,0.2,71.0,0.3162393162393162
0.3,0.2,72.0,0.26325757575757575
0.3,0.2,73.0,0.24777183600713013
0.3,0.2,74.0,0.23076923076923078
0.3,0.2,75.0,0.2631578947368421
0.3,0.2,76.0,0.312807881773399
0.3,0.2,77.0,0.3359683794466403
0.3,0.2,78.0,0.31773399014778325
0.3,0.2,79.0,0.3226890756302521
0.3,0.2,80.0,0.32
0.3,0.2,81.0,0.22105263157894736
0.3,0.2,82.0,0.271264367816092
0.3,0.2,83.0,0.2817204301075269
0.3,0.2,84.0,0.28
0.3,0.2,85.0,0.2866666666666667
0.3,0.2,86.0,0.233201581027668
0.3,0.2,87.0,0.28774928774928776
0.3,0.2,88.0,0.31039136302294196
0.3,0.2,89.0,0.310099573257468
0.3,0.2,90.0,0.21212121212121213
0.3,0.2,91.0,0.2644927536231884
0.3,0.2,92.0,0.28923076923076924
0.3,0.2,93.0,0.275
0.3,0.2,94.0,0.2971014492753623
0.3,0.2,95.0,0.21904761904761905
0.3,0.2,96.0,0.27205882352941174
0.3,0.2,97.0,0.3076923076923077
0.3,0.2,98.0,0.28104575163398693
0.3,0.2,99.0,0.3
0.3,0.3,0.0,0.30303030303030304
0.3,0.3,1.0,0.300944669365722
0.3,0.3,2.0,0.2857142857142857
0.3,0.3,3.0,0.3084677419354839
0.3,0.3,4.0,0.3333333333333333
0.3,0.3,5.0,0.2733333333333333
0.3,0.3,6.0,0.29411764705882354
0.3,0.3,7.0,0.29802955665024633
0.3,0.3,8.0,0.3065953654188948
0.3,0.3,9.0,0.2885375494071146
0.3,0.3,10.0,0.2849002849002849
0.3,0.3,11.0,0.3148148148148148
0.3,0.3,12.0,0.3126984126984127
0.3,0.3,13.0,0.2845849802371542
0.3,0.3,14.0,0.3068181818181818
0.3,0.3,15.0,0.2733333333333333
0.3,0.3,16.0,0.2955665024630542
0.3,0.3,17.0,0.2553846153846154
0.3,0.3,18.0,0.29615384615384616
0.3,0.3,19.0,0.2761904761904762
0.3,0.3,20.0,0.2935606060606061
0.3,0.3,21.0,0.2827586206896552
0.3,0.3,22.0,0.292436974789916
0.3,0.3,23.0,0.2989247311827957
0.3,0.3,24.0,0.33666666666666667
0.3,0.3,25.0,0.3523809523809524
0.3,0.3,26.0,0.30756302521008405
0.3,0.3,27.0,0.3161290322580645
0.3,0.3,28.0,0.27635327635327633
0.3,0.3,29.0,0.31724137931034485
0.3,0.3,30.0,0.27666666666666667
0.3,0.3,31.0,0.3277310924369748
0.3,0.3,32.0,0.29894179894179895
0.3,0.3,33.0,0.25
0.3,0.3,34.0,0.28024193548387094
0.3,0.3,35.0,0.2727272727272727
0.3,0.3,36.0,0.2804232804232804
0.3,0.3,37.0,0.2930298719772404
0.3,0.3,38.0,0.31216931216931215
0.3,0.3,39.0,0.3137254901960784
0.3,0.3,40.0,0.2982456140350877
0.3,0.3,41.0,0.30344827586206896
0.3,0.3,42.0,0.2753623188405797
0.3,0.3,43.0,0.286231884057971
0.3,0.3,44.0,0.29064039408866993
0.3,0.3,45.0,0.31194295900178254
0.3,0.3,46.0,0.30793650793650795
0.3,0.3,47.0,0.35714285714285715
0.3,0.3,48.0,0.3378151260504202
0.3,0.3,49.0,0.2708333333333333
0.3,0.3,50.0,0.27898550724637683
0.3,0.3,51.0,0.2648221343873518
0.3,0.3,52.0,0.312807881773399
0.3,0.3,53.0,0.3106060606060606
0.3,0.3,54.0,0.3204301075268817
0.3,0.3,55.0,0.3333333333333333
0.3,0.3,56.0,0.31494252873563217
0.3,0.3,57.0,0.3226890756302521
0.3,0.3,58.0,0.3200568990042674
0.3,0.3,59.0,0.3240418118466899
0.3,0.3,60.0,0.3226890756302521
0.3,0.3,61.0,0.31596638655462184
0.3,0.3,62.0,0.32413793103448274
0.3,0.3,63.0,0.2746212121212121
0.3,0.3,64.0,0.28615384615384615
0.3,0.3,65.0,0.25806451612903225
0.3,0.3,66.0,0.3054187192118227
0.3,0.3,67.0,0.28698752228163993
0.3,0.3,68.0,0.2733333333333333
0.3,0.3,69.0,0.3
0.3,0.3,70.0,0.2885375494071146
0.3,0.3,71.0,0.3333333333333333
0.3,0.3,72.0,0.2963709677419355
0.3,0.3,73.0,0.25946969696969696
0.3,0.3,74.0,0.26455026455026454
0.3,0.3,75.0,0.2761904761904762
0.3,0.3,76.0,0.3225806451612903
0.3,0.3,77.0,0.3076923076923077
0.3,0.3,78.0,0.3218390804597701
0.3,0.3,79.0,0.32574679943101
0.3,0.3,80.0,0.3418803418803419
0.3,0.3,81.0,0.26842105263157895
0.3,0.3,82.0,0.2896551724137931
0.3,0.3,83.0,0.3185483870967742
0.3,0.3,84.0,0.31521739130434784
0.3,0.3,85.0,0.2751322751322751
0.3,0.3,86.0,0.2753623188405797
0.3,0.3,87.0,0.2923076923076923
0.3,0.3,88.0,0.3314366998577525
0.3,0.3,89.0,0.32222222222222224
0.3,0.3,90.0,0.30158730158730157
0.3,0.3,91.0,0.3463203463203463
0.3,0.3,92.0,0.3333333333333333
0.3,0.3,93.0,0.312807881773399
0.3,0.3,94.0,0.2633333333333333
0.3,0.3,95.0,0.2905525846702317
0.3,0.3,96.0,0.2860215053763441
0.3,0.3,97.0,0.32763532763532766
0.3,0.3,98.0,0.2571428571428571
0.3,0.3,99.0,0.3103448275862069
0.4,0.1,0.0,0.398989898989899
0.4,0.1,1.0,0.3594080338266385
0.4,0.1,2.0,0.3873015873015873
0.4,0.1,3.0,0.3804878048780488
0.4,0.1,4.0,0.4114942528735632
0.4,0.1,5.0,0.35698924731182796
0.4,0.1,6.0,0.38333333333333336
0.4,0.1,7.0,0.34143049932523617
0.4,0.1,8.0,0.3709856035437431
0.4,0.1,9.0,0.40350877192982454
0.4,0.1,10.0,0.3600713012477718
0.4,0.1,11.0,0.43874643874643876
0.4,0.1,12.0,0.4097452934662237
0.4,0.1,13.0,0.3862433862433862
0.4,0.1,14.0,0.4016806722689076
0.4,0.1,15.0,0.3741935483870968
0.4,0.1,16.0,0.4129032258064516
0.4,0.1,17.0,0.3508771929824561
0.4,0.1,18.0,0.39424141749723146
0.4,0.1,19.0,0.4024024024024024
0.4,0.1,20.0,0.3738191632928475
0.4,0.1,21.0,0.35609756097560974
0.4,0.1,22.0,0.39372822299651566
0.4,0.1,23.0,0.3541666666666667
0.4,0.1,24.0,0.3689516129032258
0.4,0.1,25.0,0.35402298850574715
0.4,0.1,26.0,0.3858974358974359
0.4,0.1,27.0,0.41680672268907565
0.4,0.1,28.0,0.3645320197044335
0.4,0.1,29.0,0.38825757575757575
0.4,0.1,30.0,0.41025641025641024
0.4,0.1,31.0,0.4039039039039039
0.4,0.1,32.0,0.4092741935483871
0.4,0.1,33.0,0.3371212121212121
0.4,0.1,34.0,0.37051282051282053
0.4,0.1,35.0,0.3694581280788177
0.4,0.1,36.0,0.3888888888888889
0.4,0.1,37.0,0.3519163763066202
0.4,0.1,38.0,0.3630252100840336
0.4,0.1,39.0,0.40476190476190477
0.4,0.1,40.0,0.4045584045584046
0.4,0.1,41.0,0.36936936936936937
0.4,0.1,42.0,0.37701149425287356
0.4,0.1,43.0,0.34408602150537637
0.4,0.1,44.0,0.38324420677361853
0.4,0.1,45.0,0.36323366555924697
0.4,0.1,46.0,0.38596491228070173
0.4,0.1,47.0,0.4090909090909091
0.4,0.1,48.0,0.40793650793650793
0.4,0.1,49.0,0.41680672268907565
0.4,0.1,50.0,0.3632183908045977
0.4,0.1,51.0,0.36363636363636365
0.4,0.1,52.0,0.36341463414634145
0.4,0.1,53.0,0.4084084084084084
0.4,0.1,54.0,0.4011379800853485
0.4,0.1,55.0,0.4170731707317073
0.4,0.1,56.0,0.39327731092436974
0.4,0.1,57.0,0.3402439024390244
0.4,0.1,58.0,0.39372822299651566
0.4,0.1,59.0,0.375
0.4,0.1,60.0,0.3342995169082126
0.4,0.1,61.0,0.4189189189189189
0.4,0.1,62.0,0.4092741935483871
0.4,0.1,63.0,0.3870967741935484
0.4,0.1,64.0,0.33468286099865047
0.4,0.1,65.0,0.36829268292682926
0.4,0.1,66.0,0.4043010752688172
0.4,0.1,67.0,0.3864894795127353
0.4,0.1,68.0,0.373015873015873
0.4,0.1,69.0,0.33669354838709675
0.4,0.1,70.0,0.3412698412698413
0.4,0.1,71.0,0.39928698752228164
0.4,0.1,72.0,0.3738191632928475
0.4,0.1,73.0,0.35
