p_within,p_between,node,connection
0.2,0.2,7.0,0.15217391304347827
0.2,0.2,8.0,0.15714285714285714
0.2,0.2,9.0,0.15714285714285714
0.2,0.2,10.0,0.15789473684210525
0.2,0.2,11.0,0.1631578947368421
0.2,0.2,12.0,0.1111111111111111
0.2,0.2,13.0,0.24175824175824176
0.2,0.2,14.0,0.18095238095238095
0.2,0.2,15.0,0.18571428571428572
0.2,0.2,16.0,0.20346320346320346
0.2,0.2,17.0,0.20553359683794467
0.2,0.2,18.0,0.19047619047619047
0.2,0.2,19.0,0.1619047619047619
0.2,0.2,20.0,0.2087912087912088
0.2,0.2,21.0,0.17894736842105263
0.2,0.2,22.0,0.13450292397660818
0.2,0.2,23.0,0.14166666666666666
0.2,0.2,24.0,0.23809523809523808
0.2,0.2,25.0,0.16911764705882354
0.2,0.2,26.0,0.19523809523809524
0.2,0.2,27.0,0.14285714285714285
0.2,0.2,28.0,0.1871345029239766
0.2,0.2,29.0,0.14285714285714285
0.2,0.2,30.0,0.1723076923076923
0.2,0.2,31.0,0.19047619047619047
0.2,0.2,32.0,0.2222222222222222
0.2,0.2,33.0,0.2
0.2,0.2,34.0,0.26373626373626374
0.2,0.2,35.0,0.16911764705882354
0.2,0.2,36.0,0.13157894736842105
0.2,0.2,37.0,0.20476190476190476
0.2,0.2,38.0,0.18472906403940886
0.2,0.2,39.0,0.2692307692307692
0.2,0.2,40.0,0.14461538461538462
0.2,0.2,41.0,0.18681318681318682
0.2,0.2,42.0,0.1631578947368421
0.2,0.2,43.0,0.21978021978021978
0.2,0.2,44.0,0.19166666666666668
0.2,0.2,45.0,0.17894736842105263
0.2,0.2,46.0,0.19117647058823528
0.2,0.2,47.0,0.15833333333333333
0.2,0.2,48.0,0.19607843137254902
0.2,0.2,49.0,0.12280701754385964
0.2,0.2,50.0,0.19913419913419914
0.2,0.2,51.0,0.15441176470588236
0.2,0.2,52.0,0.16176470588235295
0.2,0.2,53.0,0.23809523809523808
0.2,0.2,54.0,0.21637426900584794
0.2,0.2,55.0,0.18571428571428572
0.2,0.2,56.0,0.18571428571428572
0.2,0.2,57.0,0.1422924901185771
0.2,0.2,58.0,0.12857142857142856
0.2,0.2,59.0,0.21637426900584794
0.2,0.2,60.0,0.1368421052631579
0.2,0.2,61.0,0.1794871794871795
0.2,0.2,62.0,0.21323529411764705
0.2,0.2,63.0,0.16911764705882354
0.2,0.2,64.0,0.10989010989010989
0.2,0.2,65.0,0.19523809523809524
0.2,0.2,66.0,0.14102564102564102
0.2,0.2,67.0,0.20952380952380953
0.2,0.2,68.0,0.19230769230769232
0.2,0.2,69.0,0.17391304347826086
0.2,0.2,70.0,0.22857142857142856
0.2,0.2,71.0,0.24561403508771928
0.2,0.2,72.0,0.17333333333333334
0.2,0.2,73.0,0.18421052631578946
0.2,0.2,74.0,0.22077922077922077
0.2,0.2,75.0,0.12418300653594772
0.2,0.2,76.0,0.21568627450980393
0.2,0.2,77.0,0.20346320346320346
0.2,0.2,78.0,0.1631578947368421
0.2,0.2,79.0,0.1774891774891775
0.2,0.2,80.0,0.20833333333333334
0.2,0.2,81.0,0.21904761904761905
0.2,0.2,82.0,0.16993464052287582
0.2,0.2,83.0,0.19298245614035087
0.2,0.2,84.0,0.1437908496732026
0.2,0.2,85.0,0.22794117647058823
0.2,0.2,86.0,0.17142857142857143
0.2,0.2,87.0,0.10989010989010989
0.2,0.2,88.0,0.23976608187134502
0.2,0.2,89.0,0.20915032679738563
0.2,0.2,90.0,0.14102564102564102
0.2,0.2,91.0,0.19166666666666668
0.2,0.2,92.0,0.15
0.2,0.2,93.0,0.2
0.2,0.2,94.0,0.14285714285714285
0.2,0.2,95.0,0.175
0.2,0.2,96.0,0.225
0.2,0.2,97.0,0.20915032679738563
0.2,0.2,98.0,0.16993464052287582
0.2,0.2,99.0,0.1619047619047619
0.3,0.1,0.0,0.2597402597402597
0.3,0.1,1.0,0.22631578947368422
0.3,0.1,2.0,0.21014492753623187
0.3,0.1,3.0,0.26666666666666666
0.3,0.1,4.0,0.30833333333333335
0.3,0.1,5.0,0.16993464052287582
0.3,0.1,6.0,0.17846153846153845
0.3,0.1,7.0,0.19117647058823528
0.3,0.1,8.0,0.16993464052287582
0.3,0.1,9.0,0.17391304347826086
0.3,0.1,10.0,0.2
0.3,0.1,11.0,0.17391304347826086
0.3,0.1,12.0,0.13333333333333333
0.3,0.1,13.0,0.29523809523809524
0.3,0.1,14.0,0.2046783625730994
0.3,0.1,15.0,0.20948616600790515
0.3,0.1,16.0,0.22857142857142856
0.3,0.1,17.0,0.2318840579710145
0.3,0.1,18.0,0.21637426900584794
0.3,0.1,19.0,0.25146198830409355
0.3,0.1,20.0,0.19523809523809524
0.3,0.1,21.0,0.22807017543859648
0.3,0.1,22.0,0.1631578947368421
0.3,0.1,23.0,0.2222222222222222
0.3,0.1,24.0,0.2916666666666667
0.3,0.1,25.0,0.2916666666666667
0.3,0.1,26.0,0.275
0.3,0.1,27.0,0.24183006535947713
0.3,0.1,28.0,0.2571428571428571
0.3,0.1,29.0,0.17894736842105263
0.3,0.1,30.0,0.24333333333333335
0.3,0.1,31.0,0.24761904761904763
0.3,0.1,32.0,0.2134387351778656
0.3,0.1,33.0,0.29239766081871343
0.3,0.1,34.0,0.16993464052287582
0.3,0.1,35.0,0.2391304347826087
0.3,0.1,36.0,0.24175824175824176
0.3,0.1,37.0,0.21637426900584794
0.3,0.1,38.0,0.24074074074074073
0.3,0.1,39.0,0.17894736842105263
0.3,0.1,40.0,0.23809523809523808
0.3,0.1,41.0,0.2571428571428571
0.3,0.1,42.0,0.16205533596837945
0.3,0.1,43.0,0.13333333333333333
0.3,0.1,44.0,0.24761904761904763
0.3,0.1,45.0,0.17142857142857143
0.3,0.1,46.0,0.23976608187134502
0.3,0.1,47.0,0.21428571428571427
0.3,0.1,48.0,0.2924901185770751
0.3,0.1,49.0,0.18095238095238095
0.3,0.1,50.0,0.2644927536231884
0.3,0.1,51.0,0.25263157894736843
0.3,0.1,52.0,0.18382352941176472
0.3,0.1,53.0,0.24183006535947713
0.3,0.1,54.0,0.233201581027668
0.3,0.1,55.0,0.23015873015873015
0.3,0.1,56.0,0.1935483870967742
0.3,0.1,57.0,0.2875816993464052
0.3,0.1,58.0,0.23976608187134502
0.3,0.1,59.0,0.20915032679738563
0.3,0.1,60.0,0.22875816993464052
0.3,0.1,61.0,0.16993464052287582
0.3,0.1,62.0,0.2766798418972332
0.3,0.1,63.0,0.2633333333333333
0.3,0.1,64.0,0.20333333333333334
0.3,0.1,65.0,0.2647058823529412
0.3,0.1,66.0,0.24761904761904763
0.3,0.1,67.0,0.23529411764705882
0.3,0.1,68.0,0.1619047619047619
0.3,0.1,69.0,0.23529411764705882
0.3,0.1,70.0,0.1645021645021645
0.3,0.1,71.0,0.24242424242424243
0.3,0.1,72.0,0.2019704433497537
0.3,0.1,73.0,0.24675324675324675
0.3,0.1,74.0,0.22807017543859648
0.3,0.1,75.0,0.22943722943722944
0.3,0.1,76.0,0.21323529411764705
0.3,0.1,77.0,0.12087912087912088
0.3,0.1,78.0,0.23645320197044334
0.3,0.1,79.0,0.24761904761904763
0.3,0.1,80.0,0.18614718614718614
0.3,0.1,81.0,0.275
0.3,0.1,82.0,0.23529411764705882
0.3,0.1,83.0,0.2573099415204678
0.3,0.1,84.0,0.21794871794871795
0.3,0.1,85.0,0.23391812865497075
0.3,0.1,86.0,0.2714285714285714
0.3,0.1,87.0,0.23076923076923078
0.3,0.1,88.0,0.19117647058823528
0.3,0.1,89.0,0.21323529411764705
0.3,0.1,90.0,0.2982456140350877
0.3,0.1,91.0,0.2535612535612536
0.3,0.1,92.0,0.29411764705882354
0.3,0.1,93.0,0.25833333333333336
0.3,0.1,94.0,0.20833333333333334
0.3,0.1,95.0,0.15263157894736842
0.3,0.1,96.0,0.28654970760233917
0.3,0.1,97.0,0.2510822510822511
0.3,0.1,98.0,0.21428571428571427
0.3,0.1,99.0,0.25757575757575757
0.3,0.2,0.0,0.24216524216524216
0.3,0.2,1.0,0.22153846153846155
0.3,0.2,2.0,0.21693121693121692
0.3,0.2,3.0,0.2838709677419355
0.3,0.2,4.0,0.2246153846153846
0.3,0.2,5.0,0.2523809523809524
0.3,0.2,6.0,0.21428571428571427
0.3,0.2,7.0,0.1908831908831909
0.3,0.2,8.0,0.19666666666666666
0.3,0.2,9.0,0.2210144927536232
0.3,0.2,10.0,0.20652173913043478
0.3,0.2,11.0,0.21367521367521367
0.3,0.2,12.0,0.18681318681318682
0.3,0.2,13.0,0.29411764705882354
0.3,0.2,14.0,0.24
0.3,0.2,15.0,0.2490118577075099
0.3,0.2,16.0,0.25071225071225073
0.3,0.2,17.0,0.25132275132275134
0.3,0.2,18.0,0.22666666666666666
0.3,0.2,19.0,0.23931623931623933
0.3,0.2,20.0,0.2714285714285714
0.3,0.2,21.0,0.23
0.3,0.2,22.0,0.18115942028985507
0.3,0.2,23.0,0.2523809523809524
0.3,0.2,24.0,0.22943722943722944
0.3,0.2,25.0,0.26842105263157895
0.3,0.2,26.0,0.25666666666666665
0.3,0.2,27.0,0.25263157894736843
0.3,0.2,28.0,0.25
0.3,0.2,29.0,0.2
0.3,0.2,30.0,0.24301075268817204
0.3,0.2,31.0,0.22924901185770752
0.3,0.2,32.0,0.23931623931623933
0.3,0.2,33.0,0.2608695652173913
0.3,0.2,34.0,0.25
0.3,0.2,35.0,0.25
0.3,0.2,36.0,0.20333333333333334
0.3,0.2,37.0,0.2733333333333333
0.3,0.2,38.0,0.24474474474474475
0.3,0.2,39.0,0.3
0.3,0.2,40.0,0.1956989247311828
0.3,0.2,41.0,0.2631578947368421
0.3,0.2,42.0,0.21333333333333335
0.3,0.2,43.0,0.23333333333333334
0.3,0.2,44.0,0.26406926406926406
0.3,0.2,45.0,0.22077922077922077
0.3,0.2,46.0,0.2450592885375494
0.3,0.2,47.0,0.2222222222222222
0.3,0.2,48.0,0.2561576354679803
0.3,0.2,49.0,0.18719211822660098
0.3,0.2,50.0,0.24307692307692308
0.3,0.2,51.0,0.19373219373219372
0.3,0.2,52.0,0.22077922077922077
0.3,0.2,53.0,0.2833333333333333
0.3,0.2,54.0,0.26354679802955666
0.3,0.2,55.0,0.213768115942029
0.3,0.2,56.0,0.21428571428571427
0.3,0.2,57.0,0.21428571428571427
0.3,0.2,58.0,0.21
0.3,0.2,59.0,0.2463768115942029
0.3,0.2,60.0,0.23376623376623376
0.3,0.2,61.0,0.22807017543859648
0.3,0.2,62.0,0.24285714285714285
0.3,0.2,63.0,0.24242424242424243
0.3,0.2,64.0,0.2046783625730994
0.3,0.2,65.0,0.2336182336182336
0.3,0.2,66.0,0.21637426900584794
0.3,0.2,67.0,0.24333333333333335
0.3,0.2,68.0,0.25
0.3,0.2,69.0,0.22153846153846155
0.3,0.2,70.0,0.2608695652173913
0.3,0.2,71.0,0.2608695652173913
0.3,0.2,72.0,0.24867724867724866
0.3,0.2,73.0,0.24333333333333335
0.3,0.2,74.0,0.24923076923076923
0.3,0.2,75.0,0.2022792022792023
0.3,0.2,76.0,0.23809523809523808
0.3,0.2,77.0,0.2315270935960591
0.3,0.2,78.0,0.2246376811594203
0.3,0.2,79.0,0.2328042328042328
0.3,0.2,80.0,0.24110671936758893
0.3,0.2,81.0,0.2619047619047619
0.3,0.2,82.0,0.22857142857142856
0.3,0.2,83.0,0.20948616600790515
0.3,0.2,84.0,0.2210144927536232
0.3,0.2,85.0,0.2733333333333333
0.3,0.2,86.0,0.24867724867724866
0.3,0.2,87.0,0.23976608187134502
0.3,0.2,88.0,0.2572463768115942
0.3,0.2,89.0,0.24923076923076923
0.3,0.2,90.0,0.19047619047619047
0.3,0.2,91.0,0.25263157894736843
0.3,0.2,92.0,0.21212121212121213
0.3,0.2,93.0,0.2733333333333333
0.3,0.2,94.0,0.19607843137254902
0.3,0.2,95.0,0.21637426900584794
0.3,0.2,96.0,0.2736842105263158
0.3,0.2,97.0,0.24761904761904763
0.3,0.2,98.0,0.20476190476190476
0.3,0.2,99.0,0.22380952380952382
0.3,0.3,0.0,0.2784090909090909
0.3,0.3,1.0,0.296551724137931
0.3,0.3,2.0,0.2650793650793651
0.3,0.3,3.0,0.31016042780748665
0.3,0.3,4.0,0.3264367816091954
0.3,0.3,5.0,0.2896551724137931
0.3,0.3,6.0,0.27807486631016043
0.3,0.3,7.0,0.29846153846153844
0.3,0.3,8.0,0.28095238095238095
0.3,0.3,9.0,0.26916221033868093
0.3,0.3,10.0,0.3190883190883191
0.3,0.3,11.0,0.3125
0.3,0.3,12.0,0.25396825396825395
0.3,0.3,13.0,0.3466666666666667
0.3,0.3,14.0,0.2676923076923077
0.3,0.3,15.0,0.3169230769230769
0.3,0.3,16.0,0.31339031339031337
0.3,0.3,17.0,0.31827956989247314
0.3,0.3,18.0,0.2535612535612536
0.3,0.3,19.0,0.296551724137931
0.3,0.3,20.0,0.3078817733990148
0.3,0.3,21.0,0.28735632183908044
0.3,0.3,22.0,0.2535612535612536
0.3,0.3,23.0,0.29846153846153844
0.3,0.3,24.0,0.2878787878787879
0.3,0.3,25.0,0.2661290322580645
0.3,0.3,26.0,0.25925925925925924
0.3,0.3,27.0,0.30484330484330485
0.3,0.3,28.0,0.29914529914529914
0.3,0.3,29.0,0.2648221343873518
0.3,0.3,30.0,0.31587301587301586
0.3,0.3,31.0,0.3359683794466403
0.3,0.3,32.0,0.29924242424242425
0.3,0.3,33.0,0.32193732193732194
0.3,0.3,34.0,0.26495726495726496
0.3,0.3,35.0,0.27586206896551724
0.3,0.3,36.0,0.29333333333333333
0.3,0.3,37.0,0.3333333333333333
0.3,0.3,38.0,0.29590017825311943
0.3,0.3,39.0,0.3007246376811594
0.3,0.3,40.0,0.2689393939393939
0.3,0.3,41.0,0.2623655913978495
0.3,0.3,42.0,0.271264367816092
0.3,0.3,43.0,0.30039525691699603
0.3,0.3,44.0,0.2896551724137931
0.3,0.3,45.0,0.25925925925925924
0.3,0.3,46.0,0.2733990147783251
0.3,0.3,47.0,0.2807807807807808
0.3,0.3,48.0,0.2904761904761905
0.3,0.3,49.0,0.27058823529411763
0.3,0.3,50.0,0.26877470355731226
0.3,0.3,51.0,0.3078078078078078
0.3,0.3,52.0,0.3118279569892473
0.3,0.3,53.0,0.25396825396825395
0.3,0.3,54.0,0.312807881773399
0.3,0.3,55.0,0.3148148148148148
0.3,0.3,56.0,0.32193732193732194
0.3,0.3,57.0,0.2753623188405797
0.3,0.3,58.0,0.28520499108734404
0.3,0.3,59.0,0.31264367816091954
0.3,0.3,60.0,0.2953846153846154
0.3,0.3,61.0,0.2857142857142857
0.3,0.3,62.0,0.24923076923076923
0.3,0.3,63.0,0.2648221343873518
0.3,0.3,64.0,0.2427536231884058
0.3,0.3,65.0,0.27832512315270935
0.3,0.3,66.0,0.271264367816092
0.3,0.3,67.0,0.26825396825396824
0.3,0.3,68.0,0.2923076923076923
0.3,0.3,69.0,0.29195402298850576
0.3,0.3,70.0,0.23809523809523808
0.3,0.3,71.0,0.29846153846153844
0.3,0.3,72.0,0.2849002849002849
0.3,0.3,73.0,0.28830645161290325
0.3,0.3,74.0,0.28205128205128205
0.3,0.3,75.0,0.30666666666666664
0.3,0.3,76.0,0.2804232804232804
0.3,0.3,77.0,0.3202614379084967
0.3,0.3,78.0,0.29333333333333333
0.3,0.3,79.0,0.2804232804232804
0.3,0.3,80.0,0.30295566502463056
0.3,0.3,81.0,0.2838709677419355
0.3,0.3,82.0,0.2994652406417112
0.3,0.3,83.0,0.3047619047619048
0.3,0.3,84.0,0.308300395256917
0.3,0.3,85.0,0.34274193548387094
0.3,0.3,86.0,0.2989247311827957
0.3,0.3,87.0,0.27307692307692305
0.3,0.3,88.0,0.2962962962962963
0.3,0.3,89.0,0.28307692307692306
0.3,0.3,90.0,0.29064039408866993
0.3,0.3,91.0,0.31
0.3,0.3,92.0,0.31048387096774194
0.3,0.3,93.0,0.2735632183908046
0.3,0.3,94.0,0.30344827586206896
0.3,0.3,95.0,0.270935960591133
0.3,0.3,96.0,0.28104575163398693
0.3,0.3,97.0,0.2946236559139785
0.3,0.3,98.0,0.27419354838709675
0.3,0.3,99.0,0.2708333333333333
0.4,0.1,0.0,0.36507936507936506
0.4,0.1,1.0,0.2792022792022792
0.4,0.1,2.0,0.30952380952380953
0.4,0.1,3.0,0.3226600985221675
0.4,0.1,4.0,0.34285714285714286
0.4,0.1,5.0,0.286231884057971
0.4,0.1,6.0,0.2482758620689655
0.4,0.1,7.0,0.308300395256917
0.4,0.1,8.0,0.24761904761904763
0.4,0.1,9.0,0.2621082621082621
0.4,0.1,10.0,0.28095238095238095
0.4,0.1,11.0,0.23076923076923078
0.4,0.1,12.0,0.2807017543859649
0.4,0.1,13.0,0.33986928104575165
0.4,0.1,14.0,0.2683982683982684
0.4,0.1,15.0,0.2850574712643678
0.4,0.1,16.0,0.3080459770114943
0.4,0.1,17.0,0.2765151515151515
0.4,0.1,18.0,0.2964426877470356
0.4,0.1,19.0,0.34236453201970446
0.4,0.1,20.0,0.23333333333333334
0.4,0.1,21.0,0.3247863247863248
0.4,0.1,22.0,0.2676923076923077
0.4,0.1,23.0,0.3
0.4,0.1,24.0,0.38596491228070173
0.4,0.1,25.0,0.4
0.4,0.1,26.0,0.3333333333333333
0.4,0.1,27.0,0.34285714285714286
0.4,0.1,28.0,0.33497536945812806
0.4,0.1,29.0,0.26
0.4,0.1,30.0,0.3076923076923077
0.4,0.1,31.0,0.3157894736842105
0.4,0.1,32.0,0.27
0.4,0.1,33.0,0.34285714285714286
0.4,0.1,34.0,0.2898550724637681
0.4,0.1,35.0,0.2955665024630542
0.4,0.1,36.0,0.3567251461988304
0.4,0.1,37.0,0.30666666666666664
0.4,0.1,38.0,0.3161290322580645
0.4,0.1,39.0,0.24
0.4,0.1,40.0,0.29347826086956524
0.4,0.1,41.0,0.34210526315789475
0.4,0.1,42.0,0.2671957671957672
0.4,0.1,43.0,0.27472527472527475
0.4,0.1,44.0,0.32608695652173914
0.4,0.1,45.0,0.27705627705627706
0.4,0.1,46.0,0.3353846153846154
0.4,0.1,47.0,0.2964426877470356
0.4,0.1,48.0,0.36923076923076925
0.4,0.1,49.0,0.30666666666666664
0.4,0.1,50.0,0.32275132275132273
0.4,0.1,51.0,0.3188405797101449
0.4,0.1,52.0,0.2683982683982684
0.4,0.1,53.0,0.3476190476190476
0.4,0.1,54.0,0.27076923076923076
0.4,0.1,55.0,0.2821969696969697
0.4,0.1,56.0,0.23723723723723725
0.4,0.1,57.0,0.37142857142857144
0.4,0.1,58.0,0.30952380952380953
0.4,0.1,59.0,0.2553846153846154
0.4,0.1,60.0,0.2683982683982684
0.4,0.1,61.0,0.24242424242424243
0.4,0.1,62.0,0.3201058201058201
0.4,0.1,63.0,0.3226600985221675
0.4,0.1,64.0,0.2512315270935961
0.4,0.1,65.0,0.32105263157894737
0.4,0.1,66.0,0.28104575163398693
0.4,0.1,67.0,0.26666666666666666
0.4,0.1,68.0,0.27941176470588236
0.4,0.1,69.0,0.30526315789473685
0.4,0.1,70.0,0.2849002849002849
0.4,0.1,71.0,0.29411764705882354
0.4,0.1,72.0,0.2752688172043011
0.4,0.1,73.0,0.286231884057971
0.4,0.1,74.0,0.2683982683982684
0.4,0.1,75.0,0.29333333333333333
